Domain,W_Protocol,Status,Response Code
24mall.shinsegaemall.ssg.com,http://24mall.shinsegaemall.ssg.com,Success,200
abtest-cafe.io.naver.com,https://abtest-cafe.io.naver.com,Success,404
2.naver.com,http://2.naver.com,Connection Error,N/A
ace.naver.com,https://ace.naver.com,Success,200
adscript.gmarket.co.kr,http://adscript.gmarket.co.kr,Connection Error,N/A
address.coupang.com,http://address.coupang.com,Connection Error,N/A
addp.ssg.com,http://addp.ssg.com,Success,404
1004yo.img36.makeshop.co.kr,http://1004yo.img36.makeshop.co.kr,Success,403
admin-issuereporter.kbcard.com,http://admin-issuereporter.kbcard.com,Connection Error,N/A
a50760.naver.com,http://a50760.naver.com,Connection Error,N/A
123test.toss.im,http://123test.toss.im,Connection Error,N/A
aig.m.11st.co.kr,http://aig.m.11st.co.kr,Connection Error,N/A
addimage4.makeshop.co.kr,https://addimage4.makeshop.co.kr,Success,200
admin-shop.11st.co.kr,http://admin-shop.11st.co.kr,Success,200
addimage2.makeshop.co.kr,https://addimage2.makeshop.co.kr,Success,200
acct.naver.com,https://acct.naver.com,Success,200
aicdev.shinhancard.com,http://aicdev.shinhancard.com,Connection Error,N/A
ac-papago.naver.com,http://ac-papago.naver.com,Success,500
aihub-dev.kbcard.com,http://aihub-dev.kbcard.com,Connection Error,N/A
a50759.naver.com,http://a50759.naver.com,Connection Error,N/A
aic.shinhancard.com,http://aic.shinhancard.com,Connection Error,N/A
aces.11st.co.kr,http://aces.11st.co.kr,Connection Error,N/A
adpay.ssg.com,http://adpay.ssg.com,Success,200
aihub.kbcard.com,http://aihub.kbcard.com,Connection Error,N/A
admin8.kcp.co.kr,https://admin8.kcp.co.kr,Success,200
acst.nonghyup.com,http://acst.nonghyup.com,Connection Error,N/A
ad.popl.11st.co.kr,http://ad.popl.11st.co.kr,Connection Error,N/A
admin.blog.naver.com,http://admin.blog.naver.com,Success,404
5mg.naver.com,http://5mg.naver.com,Connection Error,N/A
admin.pay.naver.com,http://admin.pay.naver.com,Success,200
adm.dev.per.shinhancard.com,http://adm.dev.per.shinhancard.com,Connection Error,N/A
a50756.naver.com,http://a50756.naver.com,Connection Error,N/A
ad-center.bunjang.co.kr,http://ad-center.bunjang.co.kr,Success,403
a50757.naver.com,http://a50757.naver.com,Connection Error,N/A
ad.makeshop.co.kr,http://ad.makeshop.co.kr,Success,200
a50758.naver.com,http://a50758.naver.com,Connection Error,N/A
adm.per.shinhancard.com,http://adm.per.shinhancard.com,Connection Error,N/A
acs.shinhancard.com,http://acs.shinhancard.com,Success,403
ad-creative.gfa.naver.com,https://ad-creative.gfa.naver.com,Success,200
adgate.gmarket.co.kr,http://adgate.gmarket.co.kr,Success,200
ad.naver.com,http://ad.naver.com,Connection Error,N/A
accounting.auction.co.kr,https://accounting.auction.co.kr,Success,200
adn.mobilians.co.kr,https://adn.mobilians.co.kr,Success,200
about.hyundaicard.com,http://about.hyundaicard.com,Connection Error,N/A
1.naver.com,http://1.naver.com,Connection Error,N/A
aims.samsung.com,http://aims.samsung.com,Connection Error,N/A
airsale.11st.co.kr,http://airsale.11st.co.kr,Connection Error,N/A
afc.nonghyup.com,http://afc.nonghyup.com,Connection Error,N/A
afs-mgt.11st.co.kr,http://afs-mgt.11st.co.kr,Connection Error,N/A
ad.search.naver.com,http://ad.search.naver.com,Success,200
advice.hyundaicard.com,http://advice.hyundaicard.com,Connection Error,N/A
acs3ds2.hyundaicard.com,http://acs3ds2.hyundaicard.com,Success,404
ac.endic.naver.com,http://ac.endic.naver.com,Connection Error,N/A
account.samsung.com,https://account.samsung.com,Success,200
aig-stg.m.11st.co.kr,http://aig-stg.m.11st.co.kr,Connection Error,N/A
addimage6.makeshop.co.kr,https://addimage6.makeshop.co.kr,Success,200
3f.hyundaicard.com,http://3f.hyundaicard.com,Connection Error,N/A
airmode.auction.co.kr,http://airmode.auction.co.kr,Connection Error,N/A
accommodations.auction.co.kr,https://accommodations.auction.co.kr,Success,200
addimage5.makeshop.co.kr,https://addimage5.makeshop.co.kr,Success,200
admin.kcp.co.kr,http://admin.kcp.co.kr,Success,200
account.pmang.game.naver.com,https://account.pmang.game.naver.com,Success,404
ad.auction.co.kr,http://ad.auction.co.kr,Success,403
a.hyundaicard.com,http://a.hyundaicard.com,Connection Error,N/A
a.naver.com,http://a.naver.com,Connection Error,N/A
agency.adoffice.11st.co.kr,https://agency.adoffice.11st.co.kr,Success,200
ads.adoffice.11st.co.kr,http://ads.adoffice.11st.co.kr,Success,404
adserver.auction.co.kr,http://adserver.auction.co.kr,Connection Error,N/A
adoffice.11st.co.kr,https://adoffice.11st.co.kr,Success,200
aiars.hyundaicard.com,http://aiars.hyundaicard.com,Connection Error,N/A
abcd.11st.co.kr,http://abcd.11st.co.kr,Connection Error,N/A
advertiser.naver.com,http://advertiser.naver.com,Connection Error,N/A
airjeju.gmarket.co.kr,http://airjeju.gmarket.co.kr,Success,200
adm.stg.per.shinhancard.com,http://adm.stg.per.shinhancard.com,Connection Error,N/A
afs.mgt.11st.co.kr,http://afs.mgt.11st.co.kr,Connection Error,N/A
ad2.nbms.naver.com,http://ad2.nbms.naver.com,Connection Error,N/A
airflow.aws.shinhancard.com,http://airflow.aws.shinhancard.com,Connection Error,N/A
a50752.naver.com,http://a50752.naver.com,Connection Error,N/A
addimage3.makeshop.co.kr,https://addimage3.makeshop.co.kr,Success,200
ads.11st.co.kr,https://ads.11st.co.kr,Success,200
action.adoffice.11st.co.kr,http://action.adoffice.11st.co.kr,Success,404
adgate.auction.co.kr,http://adgate.auction.co.kr,Success,200
a.mx.monimo.com,http://a.mx.monimo.com,Connection Error,N/A
academic.naver.com,https://academic.naver.com,Success,200
a.g.naver.com,http://a.g.naver.com,Connection Error,N/A
abtest.di.atlas.samsung.com,http://abtest.di.atlas.samsung.com,Connection Error,N/A
addimage1.makeshop.co.kr,https://addimage1.makeshop.co.kr,Success,200
air.hyundaicard.com,http://air.hyundaicard.com,Connection Error,N/A
adcenter.shopping.naver.com,https://adcenter.shopping.naver.com,Success,200
adm.dop.wallet.samsung.com,http://adm.dop.wallet.samsung.com,Connection Error,N/A
nhjajae.nonghyup.com,http://nhjajae.nonghyup.com,Success,200
ac.dict.naver.com,http://ac.dict.naver.com,Success,403
ads-partner.bunjang.co.kr,https://ads-partner.bunjang.co.kr,Success,200
accessibility.naver.com,http://accessibility.naver.com,Connection Error,N/A
adpost.naver.com,https://adpost.naver.com,Success,200
1click.shinhancard.com,http://1click.shinhancard.com,Connection Error,N/A
accounts.commerce.naver.com,https://accounts.commerce.naver.com,Success,200
ac.stock.naver.com,http://ac.stock.naver.com,Success,404
adcenter.gmarket.co.kr,http://adcenter.gmarket.co.kr,Connection Error,N/A
aip.shinsegaetvshopping.com,http://aip.shinsegaetvshopping.com,Connection Error,N/A
ad-help.bunjang.co.kr,http://ad-help.bunjang.co.kr,Connection Error,N/A
adcr.naver.com,http://adcr.naver.com,Success,403
